Source Plate Name	Source Well	Destination Plate Name	Destination Well	Transfer Volume	Sample ID
Source[1]	Spermidine	Destination[1]	K8	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	L8	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	M8	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	N8	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	O8	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	P8	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	A9	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	B9	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	C9	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	D9	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	E9	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	F9	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	G9	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	H9	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	I9	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	J9	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	K9	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	L9	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	M9	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	N9	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	O9	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	P9	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	A10	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	B10	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	C10	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	D10	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	E10	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	F10	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	G10	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	H10	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	I10	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	J10	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	K10	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	L10	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	M10	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	N10	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	O10	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	P10	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	A11	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	B11	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	C11	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	D11	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	E11	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	F11	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	G11	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	H11	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	I11	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	J11	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	K11	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	L11	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	M11	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	N11	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	O11	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	P11	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	A12	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	B12	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	C12	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	D12	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	E12	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	F12	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	G12	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	H12	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	I12	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	J12	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	K12	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	L12	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	M12	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	N12	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	O12	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	P12	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	A13	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	B13	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	C13	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	D13	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	E13	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	F13	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	G13	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	H13	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	I13	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	J13	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	K13	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	L13	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	M13	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	N13	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	O13	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	P13	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	A14	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	B14	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	C14	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	D14	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	E14	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	F14	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	G14	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	H14	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	I14	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	J14	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	K14	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	L14	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	M14	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	N14	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	O14	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	P14	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	A15	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	B15	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	C15	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	D15	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	E15	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	F15	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	G15	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	H15	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	I15	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	J15	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	K15	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	L15	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	M15	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	N15	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	O15	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	P15	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	A16	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	B16	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	C16	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	D16	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	E16	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	F16	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	G16	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	H16	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	I16	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	J16	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	K16	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	L16	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	M16	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	N16	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	O16	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	P16	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	A17	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	B17	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	C17	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	D17	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	E17	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	F17	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	G17	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	H17	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	I17	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	J17	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	K17	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	L17	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	M17	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	N17	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	O17	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	P17	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	A18	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	B18	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	C18	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	D18	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	E18	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	F18	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	G18	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	H18	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	I18	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	J18	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	K18	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	L18	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	M18	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	N18	6.190476190476191	Spermidine
Source[1]	Spermidine	Destination[1]	O18	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	P18	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	A19	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	B19	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	C19	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	D19	0.0	Spermidine
Source[1]	Spermidine	Destination[1]	E19	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	F19	24.761904761904763	Spermidine
Source[1]	Spermidine	Destination[1]	G19	30.952380952380953	Spermidine
Source[1]	Spermidine	Destination[1]	H19	18.571428571428573	Spermidine
Source[1]	Spermidine	Destination[1]	I19	24.761904761904763	Spermidine
Source[1]	tRNA	Destination[1]	A1	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	B1	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	C1	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	D1	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	E1	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	F1	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	G1	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	H1	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	I1	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	J1	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K1	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L1	0.0	tRNA
Source[1]	tRNA	Destination[1]	M1	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	N1	0.0	tRNA
Source[1]	tRNA	Destination[1]	O1	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	P1	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	A2	0.0	tRNA
Source[1]	tRNA	Destination[1]	B2	0.0	tRNA
Source[1]	tRNA	Destination[1]	C2	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	D2	0.0	tRNA
Source[1]	tRNA	Destination[1]	E2	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	F2	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	G2	0.0	tRNA
Source[1]	tRNA	Destination[1]	H2	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	I2	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J2	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	K2	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	L2	0.0	tRNA
Source[1]	tRNA	Destination[1]	M2	0.0	tRNA
Source[1]	tRNA	Destination[1]	N2	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	O2	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	P2	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	A3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	B3	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	C3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	D3	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	E3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	F3	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	G3	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	H3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	I3	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	J3	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	K3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	M3	0.0	tRNA
Source[1]	tRNA	Destination[1]	N3	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	O3	0.0	tRNA
Source[1]	tRNA	Destination[1]	P3	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	A4	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	B4	0.0	tRNA
Source[1]	tRNA	Destination[1]	C4	0.0	tRNA
Source[1]	tRNA	Destination[1]	D4	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	E4	0.0	tRNA
Source[1]	tRNA	Destination[1]	F4	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	G4	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	H4	0.0	tRNA
Source[1]	tRNA	Destination[1]	I4	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J4	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K4	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	L4	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	M4	0.0	tRNA
Source[1]	tRNA	Destination[1]	N4	0.0	tRNA
Source[1]	tRNA	Destination[1]	O4	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	P4	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	A5	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	B5	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	C5	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	D5	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	E5	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	F5	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	G5	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	H5	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	I5	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J5	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	K5	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	L5	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	M5	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	N5	0.0	tRNA
Source[1]	tRNA	Destination[1]	O5	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	P5	0.0	tRNA
Source[1]	tRNA	Destination[1]	A6	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	B6	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	C6	0.0	tRNA
Source[1]	tRNA	Destination[1]	D6	0.0	tRNA
Source[1]	tRNA	Destination[1]	E6	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	F6	0.0	tRNA
Source[1]	tRNA	Destination[1]	G6	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	H6	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	I6	0.0	tRNA
Source[1]	tRNA	Destination[1]	J6	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K6	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L6	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	M6	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	N6	0.0	tRNA
Source[1]	tRNA	Destination[1]	O6	0.0	tRNA
Source[1]	tRNA	Destination[1]	P6	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	A7	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	B7	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	C7	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	D7	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	E7	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	F7	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	G7	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	H7	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	I7	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	J7	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K7	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	L7	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	M7	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	N7	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	O7	0.0	tRNA
Source[1]	tRNA	Destination[1]	P7	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	A8	0.0	tRNA
Source[1]	tRNA	Destination[1]	B8	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	C8	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	D8	0.0	tRNA
Source[1]	tRNA	Destination[1]	E8	0.0	tRNA
Source[1]	tRNA	Destination[1]	F8	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	G8	0.0	tRNA
Source[1]	tRNA	Destination[1]	H8	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	I8	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J8	0.0	tRNA
Source[1]	tRNA	Destination[1]	K8	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L8	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	M8	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	N8	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	O8	0.0	tRNA
Source[1]	tRNA	Destination[1]	P8	0.0	tRNA
Source[1]	tRNA	Destination[1]	A9	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	B9	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	C9	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	D9	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	E9	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	F9	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	G9	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	H9	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	I9	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	J9	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	K9	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L9	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	M9	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	N9	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	O9	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	P9	0.0	tRNA
Source[1]	tRNA	Destination[1]	A10	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	B10	0.0	tRNA
Source[1]	tRNA	Destination[1]	C10	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	D10	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	E10	0.0	tRNA
Source[1]	tRNA	Destination[1]	F10	0.0	tRNA
Source[1]	tRNA	Destination[1]	G10	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	H10	0.0	tRNA
Source[1]	tRNA	Destination[1]	I10	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J10	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K10	0.0	tRNA
Source[1]	tRNA	Destination[1]	L10	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	M10	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	N10	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	O10	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	P10	0.0	tRNA
Source[1]	tRNA	Destination[1]	A11	0.0	tRNA
Source[1]	tRNA	Destination[1]	B11	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	C11	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	D11	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	E11	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	F11	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	G11	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	H11	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	I11	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J11	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	K11	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	L11	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	M11	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	N11	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	O11	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	P11	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	A12	0.0	tRNA
Source[1]	tRNA	Destination[1]	B12	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	C12	0.0	tRNA
Source[1]	tRNA	Destination[1]	D12	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	E12	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	F12	0.0	tRNA
Source[1]	tRNA	Destination[1]	G12	0.0	tRNA
Source[1]	tRNA	Destination[1]	H12	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	I12	0.0	tRNA
Source[1]	tRNA	Destination[1]	J12	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K12	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L12	0.0	tRNA
Source[1]	tRNA	Destination[1]	M12	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	N12	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	O12	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	P12	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	A13	0.0	tRNA
Source[1]	tRNA	Destination[1]	B13	0.0	tRNA
Source[1]	tRNA	Destination[1]	C13	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	D13	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	E13	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	F13	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	G13	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	H13	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	I13	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	J13	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	K13	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	L13	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	M13	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	N13	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	O13	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	P13	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	A14	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	B14	0.0	tRNA
Source[1]	tRNA	Destination[1]	C14	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	D14	0.0	tRNA
Source[1]	tRNA	Destination[1]	E14	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	F14	238.0952380952381	tRNA
Source[1]	tRNA	Destination[1]	G14	0.0	tRNA
Source[1]	tRNA	Destination[1]	H14	0.0	tRNA
Source[1]	tRNA	Destination[1]	I14	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	J14	0.0	tRNA
Source[1]	tRNA	Destination[1]	K14	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	L14	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	M14	0.0	tRNA
Source[1]	tRNA	Destination[1]	N14	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	O14	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	P14	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	A15	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	B15	0.0	tRNA
Source[1]	tRNA	Destination[1]	C15	0.0	tRNA
Source[1]	tRNA	Destination[1]	D15	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	E15	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	F15	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	G15	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	H15	142.8571428571429	tRNA
Source[1]	tRNA	Destination[1]	I15	190.47619047619048	tRNA
Source[1]	tRNA	Destination[1]	J15	47.61904761904762	tRNA
Source[1]	tRNA	Destination[1]	K15	190.47619047619048	tRNA
